Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2015-06-30,ABBV,0.5776669969467653,0.94643541944256,0.041382336520791596,0.5304413099670632,0.37430113391687014,0.94643541944256,0.041382336520791596,0.5304413099670631,-0.042768518463158135,0.5169788661764905,0.8266306416526674,0.7166950030764565,0.5100519071617912
2015-06-30,MU,-4.9278796714688395,-2.6075419642620297,-2.578776669648946,-2.2641588070682177,-1.2243142318170346,-2.6075419642620297,-2.578776669648946,-2.2641588070682177,3.0359148761434103,2.477306433599071,-4.935858327310085,-4.026814775004559,-3.414435748958795
2015-06-30,NFLX,1.2966155560862989,4.165927040211086,4.608330138980096,1.6527956637763253,1.2395882632845152,4.165927040211086,4.608330138980096,1.6527956637763248,2.8425165938409847,2.849231123096696,0.8266306416526674,0.8566868381044188,3.4571351603020917
2015-06-30,HD,0.47371289518769205,-0.38897407382735505,0.1802165477479699,1.2680121501424615,1.1553652251124167,-0.38897407382735505,0.1802165477479699,1.268012150142461,-0.5684881230914828,-0.3874395956724654,0.5070274248863345,0.637177868936118,0.34187330255216597
2015-06-30,BABA,-0.869886249473559,-0.35072970816723725,-1.2638543778413025,,,-0.35072970816723725,-1.2638543778413025,,0.8119586437561424,0.8579009825595728,-0.3525479187689341,,
2015-06-30,GE,0.14323331365884243,0.3534013564015121,0.18204317499313014,-0.23718894402074983,-0.27837866423881474,0.3534013564015121,0.18204317499313014,-0.23718894402074994,0.6908010739106755,-0.19489483977260652,0.5669537378716679,0.6783362881865879,0.1794860310093146
2015-06-30,PG,0.3978468438207803,-0.5490042540336719,-0.8461865950555975,-0.32619652245357916,-0.44061570829414265,-0.5490042540336719,-0.8461865950555975,-0.3261965224535792,-1.1805003764780246,-1.2311753113441517,-0.2720645675782688,-0.45671444395541677,-0.7815035526199478
2015-06-30,AMD,1.2957004562387517,-1.0634843640710925,-0.7067009788668084,-2.2598249851874996,-2.5391211978947243,-1.0634843640710925,-0.7067009788668084,-2.259824985187499,2.3740632757948887,3.186024946644122,-2.584017951149622,-3.4986068988371843,-1.2180369366557204
2015-06-30,CVX,-0.6142241887261053,-0.8133846130559355,-0.8199193039320708,-1.4318602400685299,-1.3483142527153933,-0.8133846130559355,-0.8199193039320708,-1.4318602400685299,-0.7864149973393374,-0.354310512450925,-1.0066813856269006,-1.533062543131868,-1.0935253512422076
2015-06-30,UNH,0.7452192223361856,0.013116363433204114,0.9390696373529687,1.7583279979027604,1.546537903495662,0.013116363433204114,0.9390696373529687,1.75832799790276,0.11515336860708748,0.03242726497935246,0.8266306416526674,0.8566868381044188,1.1057625497187549
2015-06-30,WFC,0.5117066813932469,0.05224838230609146,0.023899885997997788,-0.016878712567647332,-0.1583687365449112,0.05224838230609146,0.023899885997997788,-0.01687871256764745,-0.9542074609567454,-0.8317400042296011,0.8266306416526674,0.8566868381044188,0.22530921519581587
2015-06-30,KO,-0.13582682471689436,-0.44992252620949047,-0.46931473571728943,-0.6315779297112378,-0.6125320405198118,-0.44992252620949047,-0.46931473571728943,-0.6315779297112379,-1.3576130840417806,-1.2916194204053664,-0.3527166385812907,-0.2758551212319114,-0.6008486365866383
2015-06-30,MS,0.6835802076717745,0.43961866823416007,-0.14709834280460476,0.47829691481742775,0.2886944185245833,0.43961866823416007,-0.14709834280460476,0.4782969148174276,-0.4798170229736267,-0.2271859477886434,0.8266306416526674,0.8566868381044188,0.4070003999071809
2015-06-30,AZN,-0.506387401932557,-0.7908826058642212,-0.5419159014117395,-0.8952830868811963,-0.7945454163819993,-0.7908826058642212,-0.5419159014117395,-0.8952830868811963,0.013273348106837758,-0.3333312773280459,-0.3388969411909661,-0.56238661656987,-0.8601254701435018
2015-06-30,CSCO,-0.6096221677666595,-0.2807765293840316,-0.1743824090390339,0.1499067791445662,0.36714047720652326,-0.2807765293840316,-0.1743824090390339,0.14990677914456607,-0.6538639408497816,-0.027307210859056814,-0.11633369193708674,0.20904276579805744,-0.10676758671986859
2015-06-30,CAT,0.33288264375409454,0.2657762605442551,-0.48274377234571236,-1.2722842610017782,-1.3904763653152779,0.2657762605442551,-0.48274377234571236,-1.2722842610017782,-0.5643917131967057,-0.09422762924677595,0.4723935820026893,-1.2307407353645747,-0.5782357623435699
2015-06-30,TM,-0.06486705060461287,-0.5982755796264008,0.23897710520446097,0.18209387055380363,0.2212886050262294,-0.5982755796264008,0.23897710520446097,0.1820938705538035,-0.5183720184857946,-0.7823366043697514,0.1709051506574439,0.40632332786799175,0.15768051757110177
2015-06-30,SAP,-0.3881193741446392,-0.3503034792794606,-0.05652500857517885,-0.7530594473526627,-0.6734038111871676,-0.3503034792794606,-0.05652500857517885,-0.7530594473526627,-0.3895644788837115,-0.02564609892970208,-0.03335062382610395,-0.0789273558768531,-0.1403028908567216
2015-06-30,IBM,-0.24887038622565907,-0.0990265250649304,-0.03311519856692437,-0.7713003911218832,-0.7300067872281731,-0.0990265250649304,-0.03311519856692437,-0.7713003911218832,-0.5499855883382373,-0.5771009562247855,0.18130029378168963,-0.5375484953794614,-0.28511248408417383
2015-06-30,GS,0.636919025506104,0.6158360407505734,0.25364469549593244,0.6798511588417949,0.5055766569010622,0.6158360407505734,0.25364469549593244,0.6798511588417947,-0.7185687076557952,-0.5280728959248762,0.8266306416526674,0.8566868381044188,0.5964006129988134
2015-06-30,MRK,-0.52411069437594,-0.2768773916516567,-0.08714150341971029,-0.3776283130187757,-0.23120251589412388,-0.2768773916516567,-0.08714150341971029,-0.37762831301877575,-0.29980985332675686,-0.6034357439345073,-0.03872395631867618,0.26234646291158487,-0.36631401557212057
2015-06-30,LRCX,0.307976205939851,0.9853581923785034,-0.019235467656439454,0.4828767866190684,0.4125816747046376,0.9853581923785034,-0.019235467656439454,0.48287678661906824,0.5543558743191761,0.4749358420840237,0.7119942012199773,0.7775132260672355,0.20161291354569044
2015-06-30,HSBC,-0.5028473211930625,0.2242983935765846,-0.282262787451002,-0.7398382895856643,-0.6279537310691645,0.2242983935765846,-0.282262787451002,-0.7398382895856643,-0.15999825173596988,-0.5752879235209761,-0.481853366888372,-0.5249853310407843,-0.4958377223021442
2015-06-30,NVS,-0.27407269303046544,-0.2822763200081686,0.2919877035554609,0.0590854507440013,0.15859198915240913,-0.2822763200081686,0.2919877035554609,0.05908545074400118,-0.5140761122880317,-0.5547561923902472,0.18820913709571155,0.4182080024466692,-0.005128522331261424
2015-06-30,AXP,0.07641949600842711,-0.27198915941340285,-0.9928175404908555,-1.1543781254838668,-1.2121534612102645,-0.27198915941340285,-0.9928175404908555,-1.1543781254838668,-0.5519437293935181,-0.254028128817553,0.21900048544906503,-0.7466370964598139,-0.8148190189950976
2015-06-30,NVO,-0.07193242803341723,-0.06422307551708507,1.4488168029700106,0.4303491457602567,0.4838812788008955,-0.06422307551708507,1.4488168029700106,0.4303491457602565,0.012291276200321511,0.1488407489849169,0.371670512536811,0.544212420714829,0.9165372553219076
2015-06-30,PM,0.048127504061104165,0.33159591624477125,-0.1357204365220101,-0.4473063698624473,-0.4697530483687837,0.33159591624477125,-0.1357204365220101,-0.4473063698624474,0.29445152894521937,-0.4319486970652733,0.41069714939946345,0.18423666289558563,-0.3065597725523366
2015-06-30,RTX,-0.447275809096803,-0.6321917410633939,-0.3110122168060965,-0.5154297701854493,-0.40218671796430383,-0.6321917410633939,-0.3110122168060965,-0.5154297701854493,-0.8028847639869993,-0.8378984134403132,-0.4443878066283808,-0.016270424963579173,-0.3611661094594972
2015-07-31,NVDA,-0.36247037496017037,-0.9392104019897825,-0.21379310935425008,0.044205171569168644,0.21535342441967775,-0.9392104019897825,-0.21379310935425008,0.04420517156916867,0.654905932856467,0.6328044907665333,-0.4695803935142342,-0.14334739899072726,-0.472031377862447
2015-07-31,GOOGL,2.605883720414944,1.44813784105083,0.7263550629012707,-0.047952890883061504,-0.7950475778582574,1.44813784105083,0.7263550629012707,-0.04795289088306148,1.6470561817443465,0.8497893409752973,0.6876026749568429,0.7047714208473048,1.0478725752057942
2015-07-31,AAPL,-0.6912394218834829,-0.3694905200875436,-0.23593755115106577,0.5256556373917016,0.9230602312899303,-0.36949052008754363,-0.23593755115106577,0.5256556373917016,-0.19000797162889976,-0.2356065410446318,-0.12210219840072929,0.11132518030002402,-0.15952830555598954
2015-07-31,MSFT,0.5027032666978495,-0.4255159678482396,0.4505624996773205,-0.1354521628485775,-0.2916484260891336,-0.42551596784823964,0.4505624996773205,-0.13545216284857747,-0.25145258005706606,0.12970765077568128,0.2923733866689483,0.41510126693549737,0.0266004722034236
2015-07-31,AMZN,2.8377348076148436,2.0384644796116413,2.2774824841358146,2.0711025451695493,1.1440313112415739,2.0384644796116413,2.2774824841358146,2.0711025451695493,0.5648632261154497,0.9431390356507792,0.6876026749568429,0.7047714208473048,2.633840563434443
2015-07-31,META,1.0071316128182677,1.410472700667108,0.8084227542959747,0.5363469421289813,0.26491632757768696,1.410472700667108,0.8084227542959747,0.5363469421289813,0.31661215034405926,0.013771271327354277,0.6876026749568429,0.7047714208473048,0.9074750939437584
2015-07-31,AVGO,-1.0292733815540827,0.4422004547354041,0.7277698432778069,2.489898256230891,3.5052558603582367,0.44220045473540404,0.7277698432778069,2.489898256230891,1.368514011618906,1.8228174300155777,-1.1034849169346603,-0.6079466235573798,0.3831174661524261
2015-07-31,TSLA,-0.36128210736483257,1.2804814788358432,1.1773983605582743,0.16228212808595874,0.3533371253588074,1.2804814788358432,1.1773983605582743,0.16228212808595877,0.9500301986294819,1.2589573383640167,0.5952062372388353,0.5914457962373973,0.8808678377453834
2015-07-31,BRK-B,0.38359200899182744,-0.06594948735935148,-0.5143273333917767,-0.03511655819857017,-0.1417638347426244,-0.06594948735935148,-0.5143273333917767,-0.03511655819857015,-0.697974553385488,-1.0156504634813226,0.3154530771483829,0.2798832503357207,-0.3078118429503084
2015-07-31,LLY,-0.09688010678483411,1.333920853096452,0.5502152089455009,1.016759388678187,1.2337176832052075,1.333920853096452,0.5502152089455009,1.016759388678187,0.3005610642557233,-0.08850562236037786,0.6876026749568429,0.7047714208473048,0.8306517081779644
2015-07-31,WMT,-0.06282623237336474,-0.7351669562174744,-1.2352302361564749,-0.5317181217681031,-0.5564977489500633,-0.7351669562174744,-1.2352302361564749,-0.5317181217681031,-0.6908953805053689,-0.8592378783355686,-0.8604678216887107,-0.6980541913900975,-0.8462815681500035
2015-07-31,JPM,-0.02108761164185707,0.5771345160110654,1.0146004134673,0.26501189337891917,0.34079317752245364,0.5771345160110654,1.0146004134673,0.26501189337891917,-0.6015243634282227,-0.7150968771977293,0.6876026749568429,0.7047714208473048,0.511969144955472
2015-07-31,V,1.3480588680306749,0.9995920095884301,0.5294787530875764,1.066623479348147,0.6985843569037193,0.9995920095884301,0.5294787530875764,1.066623479348147,-0.09863176048463734,-0.3273940243944819,0.6876026749568429,0.7047714208473048,0.7401315420419011
2015-07-31,ORCL,-0.32666640333647595,-0.8079127281292842,-0.683360892306539,-0.5339671161536392,-0.47433708737106434,-0.8079127281292842,-0.683360892306539,-0.5339671161536392,-0.29465978645990915,-0.39216369038018845,-0.27491134696255526,-0.181898265194832,-0.5643987375624847
2015-07-31,XOM,-0.8891184729325879,-0.8479124541891038,-0.8974310686433341,-1.1821803033708647,-1.0737710204444666,-0.8479124541891038,-0.8974310686433341,-1.1821803033708647,-0.4869251904277633,-0.617977695122839,-0.4633296469165632,-0.8890985114881813,-0.8520489811998738
2015-07-31,MA,0.31763264727348134,0.5055648270788755,0.5569640827730159,0.6414005339551785,0.634410251601765,0.5055648270788755,0.5569640827730159,0.6414005339551785,-0.609568646831925,-0.48289293053216253,0.6876026749568429,0.7047714208473048,0.4858842397517886
2015-07-31,ASML,-0.8848501699098968,-0.747889416040049,-0.6784246560807781,-0.3167338009340768,-0.017984701258591987,-0.747889416040049,-0.6784246560807781,-0.3167338009340768,0.5176252592307696,0.9854536785942601,-0.6858477752112176,-0.30185337918679966,-0.5326297305962252
2015-07-31,JNJ,0.1137706073810601,-0.011682727666309749,-0.38996324391969495,-0.434089745952249,-0.5009587350820107,-0.011682727666309756,-0.38996324391969495,-0.434089745952249,-0.9426757600782678,-1.0037311236212338,0.5077747784905999,0.1796308559299629,-0.28124184144412934
2015-07-31,BAC,0.4075267399581344,0.8632167641347855,0.5348213759204774,0.14343572025356743,0.047938411617177795,0.8632167641347855,0.5348213759204774,0.14343572025356746,-0.1225175118619547,-0.3347422716395705,0.6876026749568429,0.7047714208473048,0.30257938573543947
2015-07-31,COST,0.7404832513311433,-0.026391573203285473,-0.17448267086050495,0.510776260942241,0.33196888466566293,-0.02639157320328548,-0.17448267086050495,0.510776260942241,-0.7439029484315137,-0.7475607205014405,0.23768685875701367,0.3750205962297033,-0.0055110115297760205
2015-07-31,ABBV,0.396664087417276,0.5802759888193026,0.4861632256277496,0.8480889855689395,0.8325684028768368,0.5802759888193026,0.4861632256277496,0.8480889855689395,-0.2651694373111963,0.2938667942213637,0.6876026749568429,0.7047714208473048,0.5101684497022353
2015-07-31,MU,-0.4883363642897309,-2.9180575933249266,-2.442801263577867,-1.9842800474556823,-2.1377950059347315,-2.9180575933249266,-2.442801263577867,-1.9842800474556823,3.743644442869476,2.9476116170136315,-3.969840111677279,-3.471896308007156,-2.574649268691526
2015-07-31,NFLX,2.6127750118687545,3.3860417329778514,3.880824227425316,2.730137631603219,1.8563045315934337,3.3860417329778514,3.880824227425316,2.730137631603219,2.3153171592770025,2.515200697633688,0.6876026749568429,0.7047714208473048,3.9603102308297347
2015-07-31,HD,0.4412610505339405,0.6528475378553664,0.24016557822329218,1.2069438014235727,1.2109403861813544,0.6528475378553664,0.24016557822329218,1.2069438014235727,-0.6589990400265597,-0.5956767206708041,0.6876026749568429,0.7047714208473048,0.39606459466617716
2015-07-31,BABA,-0.8866541073903563,-0.4468969691037281,-1.1174996217085815,,,-0.44689696910372817,-1.1174996217085815,,0.501952924890387,0.3025532055449089,-0.7564455838559399,,-1.2118429112901232
2015-07-31,GE,-0.49061728563464646,-0.37980941717290606,0.12973905264532487,-0.26528706105045624,-0.10178020968899855,-0.3798094171729061,0.12973905264532484,-0.26528706105045624,-0.7833011792603466,-0.14144840052604868,0.2792367852234491,0.40547323208241237,-0.10119750584788549
2015-07-31,PG,-0.4111827307402732,-0.37537273003745275,-0.8742141088179258,-0.4559982607908893,-0.3547025012237002,-0.3753727300374528,-0.8742141088179258,-0.4559982607908893,-0.716991813570159,-1.0183739566177683,-0.3031522051028119,-0.4847797610308072,-0.7331142791947309
2015-07-31,AMD,-2.8360419034013056,-1.3339121137283207,-1.8066427882997484,-2.3955902075941578,-2.1500798446278626,-1.3339121137283207,-1.8066427882997484,-2.3955902075941578,3.4080587926521595,3.626783509713962,-3.7694669083217094,-3.9200440678057147,-1.8589818751152376
2015-07-31,CVX,-1.348169298976638,-1.7329035791245972,-1.113772696932075,-1.6003705453804773,-1.4637989415525157,-1.7329035791245972,-1.113772696932075,-1.6003705453804773,-0.3341262253293126,-0.3202474287075437,-1.6074688372388224,-1.8474140553164076,-1.2769780488184754
2015-07-31,UNH,-0.32248010203719046,0.6094280306498292,0.34077052068602,1.3691002686883378,1.7488941296820009,0.6094280306498292,0.34077052068602,1.3691002686883378,-0.16426573340444683,-0.14412286190714643,0.6298266732967249,0.6624264231731842,0.47208927192576405
2015-07-31,WFC,0.12386190808515105,0.3103809826681914,0.22425921869335613,0.07443982684938576,0.07072844414891025,0.31038098266819136,0.22425921869335613,0.07443982684938578,-0.7859506717987377,-0.9402167419281652,0.6876026749568429,0.7047714208473048,0.21498047057630376
2015-07-31,KO,0.36314754939216404,0.01764777357891748,-0.39349689531648235,-0.25464132193862365,-0.3787604454936827,0.01764777357891747,-0.39349689531648235,-0.25464132193862365,-1.0683866937737583,-1.1349979815374165,0.27051433265516067,0.11567638095479824,-0.20963549257109892
2015-07-31,MS,-0.19017659725031297,0.21024538491276495,0.376182583984693,0.25623867302776737,0.3958850316327365,0.21024538491276495,0.376182583984693,0.25623867302776737,-0.3924387268248802,-0.34713399450557275,0.6876026749568429,0.7047714208473048,0.17469911688268724
2015-07-31,AZN,0.5420216281947009,-0.25977784122422143,-0.5887926695441954,-0.6613283864472068,-0.880917249924981,-0.2597778412242215,-0.5887926695441954,-0.6613283864472068,-0.09955879969433981,-0.21168117068935888,0.462551008168427,-0.0352892578197128,-0.3274671816516497
2015-07-31,CSCO,0.30756361901686685,-0.20708458457391724,0.03547293405797928,0.04709132931916611,-0.02447468449972336,-0.20708458457391724,0.035472934057979265,0.04709132931916614,-0.711384145627034,-0.15666212989631673,0.41868400311952664,0.5076764297389241,0.0348004678108851
2015-07-31,CAT,-1.1058444500724163,-0.8536070354929994,-0.46777978234698814,-1.2483686910942833,-1.0911089676012624,-0.8536070354929994,-0.46777978234698814,-1.2483686910942833,-0.27841226827769716,-0.2744464412554046,-0.32971105024511294,-1.4885259734780694,-0.8114021673584714
