Date,ticker,adj_close,fwd_excess,fwd_return
2013-08-31,XOM,52.522621154785156,-0.030191125905752347,0.11991206007339938
2013-09-30,AAPL,14.701748847961426,0.015111467059970796,0.13918219895158912
2013-09-30,ABBV,27.21403694152832,0.04458045822320722,0.16865119011482554
2013-09-30,AMD,3.809999942779541,-0.0715772176905689,0.05249351420104942
2013-09-30,AMZN,15.631999969482422,-0.04816870069709722,0.0759020311945211
2013-09-30,ASML,87.76995849609375,-0.178748664720231,-0.05467793282861266
2013-09-30,AVGO,3.188692092895508,0.3844892393488404,0.5085599712404587
2013-09-30,AXP,63.486785888671875,0.0747715218800098,0.19884225377162812
2013-09-30,AZN,17.580768585205078,0.16113431431128555,0.2852050462029039
2013-09-30,BABA,,,
2013-09-30,BAC,10.8643217086792,0.12385451293006322,0.24792524482168155
2013-09-30,BRK-B,113.51000213623047,-0.02311047403946187,0.10096025785215645
2013-09-30,CAT,60.722267150878906,0.08360200141659457,0.2076727333082129
2013-09-30,COST,91.543212890625,-0.14928477081833336,-0.025214038926715032
2013-09-30,CSCO,15.982935905456543,-0.15282314629403781,-0.02875241440241949
2013-09-30,CVX,72.55427551269531,-0.12840329963149688,-0.004332567739878557
2013-09-30,CYATY,,,
2013-09-30,GE,93.6978988647461,-0.022039907632270372,0.10203082425934795
2013-09-30,GOOGL,21.755294799804688,0.1483316093240885,0.27240234121570683
2013-09-30,GS,125.19410705566406,-0.08151401363148492,0.04255671826013341
2013-09-30,HD,57.07640075683594,-0.06967191075285273,0.054398821138765596
2013-09-30,HSBC,27.139902114868164,-0.1610705474108438,-0.03699981551922549
2013-09-30,IBM,108.87911224365234,-0.07328439262730724,0.05078633926431109
2013-09-30,JNJ,61.675289154052734,0.02516824653013061,0.14923897842174894
2013-09-30,JPM,36.95545959472656,0.06682247938393115,0.19089321127554948
2013-09-30,KO,25.812652587890625,-0.08818700125575685,0.03588373063586148
2013-09-30,LLY,39.575809478759766,0.06768427345270411,0.19175500534432244
2013-09-30,LRCX,4.352047920227051,-0.049851933100439894,0.07421879879117843
2013-09-30,MA,62.389652252197266,-0.011281079408868688,0.11278965248274964
2013-09-30,META,49.88155746459961,0.07521268109435897,0.1992834129859773
2013-09-30,MRK,31.03704261779785,0.0885331767389057,0.21260390863052403
2013-09-30,MS,19.741432189941406,0.03644081784135289,0.16051154973297121
2013-09-30,MSFT,27.40411949157715,0.12624652595380126,0.2503172578454196
2013-09-30,MU,17.045421600341797,0.2302511606169222,0.3543218925085405
2013-09-30,NFLX,4.417285919189453,0.014411109096667207,0.13848184098828553
2013-09-30,NVDA,0.36481642723083496,0.03841666314325076,0.1624873950348691
2013-09-30,NVO,13.231998443603516,0.24997995411684193,0.37405068600846025
2013-09-30,NVS,44.49003982543945,0.02160624422311641,0.14567697611473474
2013-09-30,ORCL,27.608715057373047,0.11767958406872081,0.24175031596033913
2013-09-30,PG,53.099143981933594,-0.041326459094555235,0.08274427279706309
2013-09-30,PLTR,,,
2013-09-30,PM,47.377681732177734,-0.15676609070447922,-0.0326953588128609
2013-09-30,RTX,50.88588333129883,-0.0287084791295249,0.09536225276209342
2013-09-30,SAP,61.134429931640625,-0.024097588209816667,0.09997314368180166
2013-09-30,SPY,136.10311889648438,0.0,0.12407073189161832
2013-09-30,TM,92.31546783447266,-0.2260507941611788,-0.10198006226956047
2013-09-30,TSLA,12.891332626342773,-0.046085473920901565,0.07798525797071676
2013-09-30,UNH,58.83333969116211,0.029397505116080636,0.15346823700769896
2013-09-30,V,43.81182098388672,0.009818357935587718,0.13388908982720604
2013-09-30,WFC,29.307567596435547,0.09641429160826842,0.22048502349988675
2013-09-30,WMT,19.390378952026367,-0.07795255314870664,0.046118178742911686
2013-09-30,XOM,51.84769058227539,0.02703597321752982,0.15110670510914814
2013-10-31,AAPL,16.118730545043945,0.06052405166244701,0.1423147971856582
2013-10-31,ABBV,29.742830276489258,0.011342048395195814,0.09313279391840701
2013-10-31,AMD,3.3399999141693115,0.14276022983365833,0.22455097535686952
2013-10-31,AMZN,18.201499938964844,-0.2463376177921025,-0.1645468722688913
2013-10-31,ASML,84.16175842285156,-0.21372810529658226,-0.13193735977337107
2013-10-31,AVGO,3.36263370513916,0.3285237573791049,0.4103145029023161
2013-10-31,AXP,68.9750747680664,-0.007495842948731735,0.07429490257447946
2013-10-31,AZN,17.895618438720703,0.45655730783338266,0.5383480533565939
2013-10-31,BABA,,,
2013-10-31,BAC,10.998156547546387,0.003306350025739091,0.08509709554895029
2013-10-31,BRK-B,115.08999633789062,0.03776794944126882,0.11955869496448002
2013-10-31,CAT,61.118194580078125,0.19836185686124486,0.28015260238445605
2013-10-31,COST,93.79264831542969,-0.09630684700373882,-0.014516101480527621
2013-10-31,CSCO,15.501933097839355,-0.04076590109884948,0.04102484442436172
2013-10-31,CVX,71.63465881347656,-0.017283367016319717,0.06450737850689148
2013-10-31,CYATY,,,
2013-10-31,GE,102.5225601196289,-0.0357158452248969,0.04607490029831429
2013-10-31,GOOGL,25.59688949584961,-0.04481147958101772,0.03697926594219347
2013-10-31,GS,127.291015625,-0.0816281973821098,0.00016254814110139293
2013-10-31,HD,58.61146926879883,-0.05007631281096825,0.031714432712242946
2013-10-31,HSBC,27.777973175048828,-0.13184073983096,-0.05004999430774881
2013-10-31,IBM,105.3689956665039,0.026450085557979897,0.10824083108119109
2013-10-31,JNJ,65.88704681396484,0.027496053017817434,0.10928679854102863
2013-10-31,JPM,37.11968994140625,0.01835062143235544,0.10014136695556664
2013-10-31,KO,26.96426773071289,-0.03551324277546519,0.046277502747746
2013-10-31,LLY,39.174781799316406,0.12707295621536563,0.20886370173857682
2013-10-31,LRCX,4.613000869750977,-0.020246616232039383,0.06154412929117181
2013-10-31,MA,66.55895233154297,-0.053197603489411494,0.0285931420337997
2013-10-31,META,49.86170196533203,0.1088086188992261,0.1905993644224373
2013-10-31,MRK,29.39426040649414,0.23895400801674693,0.3207447535399581
2013-10-31,MS,21.081703186035156,0.00011176969363169142,0.08190251521684289
2013-10-31,MSFT,29.15805435180664,0.07640258958851409,0.1581933351117253
2013-10-31,MU,17.250314712524414,0.39558536117491006,0.47737610669812125
2013-10-31,NFLX,4.606856822967529,-0.08315516114561483,-0.0013644156224036363
2013-10-31,NVDA,0.3561415672302246,0.14624530563875116,0.22803605116196235
2013-10-31,NVO,13.03260326385498,0.30533649114823014,0.38712723667144133
2013-10-31,NVS,44.97723388671875,0.07706885277073905,0.15885959829395024
2013-10-31,ORCL,27.984416961669922,0.14603982631707058,0.22783057184028177
2013-10-31,PG,57.16732406616211,-0.04353662274479908,0.038254122778412114
2013-10-31,PLTR,,,
2013-10-31,PM,48.761962890625,-0.10107867754610222,-0.01928793202289103
2013-10-31,RTX,50.14491271972656,0.04393214257850331,0.1257228881017145
2013-10-31,SAP,64.79821014404297,-0.04809591254386558,0.03369483297934561
2013-10-31,SPY,142.40560913085938,0.0,0.0817907455232112
2013-10-31,TM,93.31773376464844,-0.2286675968123011,-0.1468768512890899
2013-10-31,TSLA,10.662667274475098,0.21800907768869204,0.29979982321190324
2013-10-31,UNH,56.08104705810547,0.025712599416797488,0.10750334494000868
2013-10-31,V,45.08880615234375,-0.04764453612471242,0.03414620939849877
2013-10-31,WFC,30.279273986816406,0.09715194823668649,0.1789426937598977
2013-10-31,WMT,20.12183952331543,-0.03043865660339118,0.051352088919820016
2013-10-31,XOM,54.00499725341797,0.0768474092496001,0.1586381547728113
2013-11-30,AAPL,17.247894287109375,0.07652235003798236,0.15155607780897729
2013-11-30,ABBV,29.742830276489258,0.06532524417742391,0.14035897194841884
2013-11-30,AMD,3.640000104904175,0.023867339459964,0.09890106723095893
2013-11-30,AMZN,19.680999755859375,-0.28099380224684956,-0.20596007447585463
2013-11-30,ASML,82.98863983154297,-0.14613562842139327,-0.07110190065039834
2013-11-30,AVGO,3.310821533203125,0.5190867014891143,0.5941204292601092
2013-11-30,AXP,72.34794616699219,-0.003143809297634137,0.07188991847336079
2013-11-30,AZN,19.361520767211914,0.2236313414196367,0.2986650691906316
2013-11-30,BABA,,,
2013-11-30,BAC,12.454605102539062,-0.11682849943322038,-0.04179477166222545
2013-11-30,BRK-B,116.52999877929688,0.026313544882473616,0.10134727265346855
2013-11-30,CAT,62.027320861816406,0.14841829494228653,0.22345202271328146
2013-11-30,COST,99.9514389038086,-0.1447153167689481,-0.06968158899795318
2013-11-30,CSCO,14.601780891418457,0.1023802451324134,0.17741397290340832
2013-11-30,CVX,73.72956085205078,-0.05463115865823376,0.02040256911276117
2013-11-30,CYATY,,,
2013-11-30,GE,104.56201171875,-0.053176254026814584,0.021857473744180345
2013-11-30,GOOGL,26.317419052124023,0.0028894673918655744,0.0779231951628605
2013-11-30,GS,134.12380981445312,-0.12264453003148867,-0.047610802260493745
2013-11-30,HD,60.703392028808594,-0.06985256491263292,0.0051811628583620095
2013-11-30,HSBC,28.312929153442383,-0.10844067269851476,-0.03340694492751983
2013-11-30,IBM,106.21260833740234,-0.03735502664836443,0.0376787011226305
2013-11-30,JNJ,67.815673828125,0.01203838236929955,0.08707211014029448
2013-11-30,JPM,41.21049880981445,-0.09135675031501822,-0.01632302254402329
2013-11-30,KO,27.578611373901367,-0.049053819567634216,0.025979908203360713
2013-11-30,LLY,39.87968444824219,0.13773413056755168,0.2127678583385466
2013-11-30,LRCX,4.429398059844971,0.11552509905449271,0.19055882682548764
2013-11-30,MA,70.6159896850586,-0.06730936442999469,0.00772436334100024
2013-11-30,META,46.68389892578125,0.27148835640289626,0.3465220841738912
2013-11-30,MRK,32.484275817871094,0.10579129861013015,0.18082502638112508
2013-11-30,MS,22.96753692626953,-0.08421199006894131,-0.009178262297946382
2013-11-30,MSFT,31.635923385620117,0.01434412453935563,0.08937785231035056
2013-11-30,MU,20.58720588684082,0.2799424734588978,0.3549762012298927
2013-11-30,NFLX,5.225714206695557,0.06720245786330392,0.14223618563429885
2013-11-30,NVDA,0.36773496866226196,0.1540494545388229,0.22908318230981783
2013-11-30,NVO,13.97562026977539,0.12986674648605923,0.20490047425705415
2013-11-30,NVS,45.887794494628906,0.10159275060954709,0.17662647838054202
2013-11-30,ORCL,29.479705810546875,0.1230211712912117,0.19805489906220664
2013-11-30,PG,59.623931884765625,-0.10078149220638788,-0.02574776443539295
2013-11-30,PLTR,,,
2013-11-30,PM,46.80316925048828,-0.016081329197986216,0.05895239857300871
2013-11-30,RTX,52.60948944091797,-0.015917237924018002,0.05911648984697693
2013-11-30,SAP,68.412353515625,-0.1331933415703005,-0.058159613799305565
2013-11-30,SPY,146.62615966796875,0.0,0.07503372777099493
2013-11-30,TM,90.16675567626953,-0.15390362291783322,-0.07886989514683829
2013-11-30,TSLA,8.485333442687988,0.5573514646371791,0.632385192408174
2013-11-30,UNH,61.19125747680664,0.0020657729372250966,0.07709950070822003
2013-11-30,V,46.73978042602539,-0.015248391604728129,0.0597853361662668
2013-11-30,WFC,31.44390296936035,0.09465476697604625,0.16968849474704117
2013-11-30,WMT,21.238706588745117,-0.10976763778014698,-0.03473391000915205
2013-11-30,XOM,56.71432876586914,0.015353101167453254,0.09038682893844818
2013-12-31,AAPL,17.401430130004883,0.10347023695725155,0.17296882146831627
2013-12-31,ABBV,32.41936492919922,0.017344429267063255,0.08684301377812798
2013-12-31,AMD,3.869999885559082,0.013188800792345523,0.08268738530341024
2013-12-31,AMZN,19.93950080871582,-0.2550850003286419,-0.18558641581757718
2013-12-31,ASML,83.27303314208984,-0.06411376763505916,0.00538481687600556
2013-12-31,AVGO,3.932421922683716,0.30484978320322353,0.37434836771428825
2013-12-31,AXP,76.50501251220703,-0.01851951809829555,0.05097906641276917
2013-12-31,AZN,20.099559783935547,0.21803947551916125,0.287538060030226
2013-12-31,BABA,,,
2013-12-31,BAC,12.265680313110352,-0.08111791532307433,-0.01161933081200961
2013-12-31,BRK-B,118.55999755859375,-0.0020221998557234944,0.06747638465534123
2013-12-31,CAT,66.58041381835938,0.142088833047755,0.2115874175588197
2013-12-31,COST,94.84347534179688,-0.09634383446191463,-0.026845249950849914
2013-12-31,CSCO,15.41260814666748,0.05639538027182289,0.1258939647828876
2013-12-31,CVX,75.21690368652344,-0.00606154380745183,0.06343704070361289
2013-12-31,CYATY,,,
2013-12-31,GE,110.82473754882812,-0.11593862796412346,-0.046440043453058744
2013-12-31,GOOGL,27.835481643676758,-0.027149942014784267,0.04234864249628045
2013-12-31,GS,140.72923278808594,-0.11847541169135245,-0.04897682718028773
2013-12-31,HD,62.26449966430664,-0.0748199048057665,-0.005321320294701781
2013-12-31,HSBC,27.823392868041992,-0.1217203849862808,-0.052221800475216074
2013-12-31,IBM,110.87657928466797,-0.09213033204242738,-0.022631747531362656
2013-12-31,JNJ,65.61624908447266,0.08900364787134585,0.15850223238241057
2013-12-31,JPM,42.11796188354492,-0.07150927723002942,-0.0020106927189647017
2013-12-31,KO,28.347156524658203,-0.02818342217234937,0.04131516233871535
2013-12-31,LLY,40.49907302856445,0.17080665853828014,0.24030524304934486
2013-12-31,LRCX,4.628301620483398,0.17508645202002882,0.24458503653109354
2013-12-31,MA,77.54474639892578,-0.18758698424168108,-0.11808839973061636
2013-12-31,META,54.270896911621094,0.16179153785666545,0.23129012236773017
2013-12-31,MRK,32.923622131347656,0.10414871994637975,0.17364730445744447
2013-12-31,MS,23.011564254760742,-0.033465905005993335,0.036032679505071386
2013-12-31,MSFT,31.03855323791504,0.0614576334679966,0.13095621797906132
2013-12-31,MU,21.22140884399414,0.4454438078571712,0.5149423923682359
2013-12-31,NFLX,5.259571075439453,0.12723127880864538,0.1967298633197101
2013-12-31,NVDA,0.3776356279850006,0.09838472451941027,0.167883309030475
2013-12-31,NVO,14.447134017944336,0.20386839787011923,0.27336698238118395
2013-12-31,NVS,46.618560791015625,0.09472797524258758,0.1642265597536523
2013-12-31,ORCL,31.96070098876953,-0.003628825158756399,0.06586975935230832
2013-12-31,PG,57.634578704833984,-0.08906385211865064,-0.019565267607585923
2013-12-31,PLTR,,,
2013-12-31,PM,48.20297622680664,-0.0801357096224814,-0.010637125111416679
2013-12-31,RTX,54.00468826293945,-0.04458010775697718,0.024918476754087537
2013-12-31,SAP,72.06785583496094,-0.1695877432074041,-0.10008915869633939
2013-12-31,SPY,150.42771911621094,0.0,0.06949858451106472
2013-12-31,TM,87.90987396240234,-0.07001010442731914,-0.0005115199162544215
2013-12-31,TSLA,10.028667449951172,0.5263265627432625,0.5958251472543272
2013-12-31,UNH,62.10080337524414,0.025201677839656433,0.09470026235072115
2013-12-31,V,51.15509796142578,-0.11975592228029097,-0.05025733776922625
2013-12-31,WFC,32.42966079711914,0.10439026301131471,0.17388884752237943
2013-12-31,WMT,20.750560760498047,-0.10340278948069959,-0.033904204969634866
2013-12-31,XOM,61.398067474365234,-0.060788312742607875,0.008710271768456845
2014-01-31,AAPL,15.527353286743164,0.25863059895296847,0.3523087704471486
2014-01-31,ABBV,30.46103858947754,-0.012853741583189304,0.08082442991099081
2014-01-31,AMD,3.430000066757202,0.04626352230505315,0.13994169379923327
2014-01-31,AMZN,17.934499740600586,-0.2210862330772566,-0.1274080615830765
2014-01-31,ASML,75.21234893798828,0.030077678058168633,0.12375584955234875
2014-01-31,AVGO,4.063304901123047,0.1867561437472225,0.2804343152414026
2014-01-31,AXP,71.8752212524414,-0.05314893569125867,0.04052923580292145
2014-01-31,AZN,21.49776268005371,0.08549577897116811,0.17917395046534823
2014-01-31,BABA,,,
2014-01-31,BAC,13.195255279541016,-0.18209945220739188,-0.08842128071321176
2014-01-31,BRK-B,111.5999984741211,0.030246577790307816,0.12392474928448793
2014-01-31,CAT,69.30329895019531,-0.0077019604212300585,0.08597621107295006
2014-01-31,COST,89.53636169433594,-0.03834756090479097,0.05533061058938915
2014-01-31,CSCO,15.170269012451172,0.07655803630632252,0.17023620780050264
2014-01-31,CVX,67.22010040283203,0.08432934280126592,0.17800751429544603
2014-01-31,CYATY,,,
2014-01-31,GE,99.3587417602539,-0.0758109106650211,0.017867260829159015
2014-01-31,GOOGL,29.332178115844727,-0.11317817633860294,-0.019500004844422825
2014-01-31,GS,130.29714965820312,-0.03320157158744452,0.060476599906735595
2014-01-31,HD,58.11302185058594,-0.0293898502544252,0.06428832123975492
2014-01-31,HSBC,25.986337661743164,-0.027160967889597876,0.06651720360458224
2014-01-31,IBM,104.43929290771484,0.00346248827467055,0.09714065976885067
2014-01-31,JNJ,63.38105392456055,0.053747916665029205,0.14742608815920932
2014-01-31,JPM,40.131683349609375,-0.03805731349420283,0.05562085799997729
2014-01-31,KO,25.95229721069336,-0.03870384235478053,0.05497432913939959
2014-01-31,LLY,42.889305114746094,0.05659362897782172,0.15027180047200184
2014-01-31,LRCX,4.3018975257873535,0.2932882794083238,0.3869664509025039
2014-01-31,MA,70.33735656738281,-0.11099051919070846,-0.01731234769652834
2014-01-31,META,62.135963439941406,0.06742154444159576,0.16109971593577588
2014-01-31,MRK,34.844451904296875,-0.006007287447036269,0.08767088404714385
2014-01-31,MS,21.690046310424805,0.00915205874754621,0.10283023024172633
2014-01-31,MSFT,31.395341873168945,0.06357245989239901,0.15725063138657913
2014-01-31,MU,22.480056762695312,0.232276790077254,0.3259549615714341
2014-01-31,NFLX,5.847570896148682,-0.060966112002585504,0.032712059491594614
2014-01-31,NVDA,0.37009233236312866,0.031161358880418932,0.12483953037459905
2014-01-31,NVO,15.509790420532227,0.08884882781481163,0.18252699930899174
2014-01-31,NVS,45.858787536621094,0.042904411565021894,0.136582583059202
2014-01-31,ORCL,30.922700881958008,0.007360965151897103,0.10103913664607722
2014-01-31,PG,54.6538200378418,-0.06835370234392002,0.025324469150260098
2014-01-31,PLTR,,,
2014-01-31,PM,43.22941589355469,-0.020584301671093375,0.07309386982308674
2014-01-31,RTX,54.10909652709961,-0.1620000397470993,-0.0683218682529192
2014-01-31,SAP,63.2020378112793,-0.04767362116579177,0.04600455032838835
2014-01-31,SPY,145.12535095214844,0.0,0.09367817149418012
2014-01-31,TM,82.74718475341797,-0.04664981342985697,0.04702835806432315
2014-01-31,TSLA,12.093999862670898,0.1372352914318289,0.230913462926009
2014-01-31,UNH,59.61017608642578,0.03699527001044833,0.13067344150462845
2014-01-31,V,49.48957824707031,-0.11057528925733173,-0.016897117763151615
